?Q100,Machine Serial Number
?Q101,Control Software Version
?Q102,Machine Model Number
?Q600 3011,Year; month; day
?Q600 3012,Hour; minute; second
?Q104,Mode (LIST PROG; MDI; etc.)
?Q200,Tool Changes (total)
?Q201,Tool Number in use
?Q300,Power-on Time (total)
?Q301,Motion Time (total)
?Q303,Last Cycle Time
?Q304,Previous Cycle Time
?Q402,M30 Parts Counter #1 (resettable at control)
?Q403,M30 Parts Counter #2 (resettable at control)
?Q500,Three-in-one (PROGRAM; Oxxxxx; STATUS; PARTS; xxxxx)
?Q600 1064,Max axis load for X
?Q600 1065,Max axis load for Y
?Q600 1066,Max axis load for Z
?Q600 1098,Spindle load with Haas vector drive (read only)
?Q600 1801,Max recorded vibrations of tool 1
?Q600 1802,Max recorded vibrations of tool 2
?Q600 1803,Max recorded vibrations of tool 3
?Q600 1804,Max recorded vibrations of tool 4
?Q600 1805,Max recorded vibrations of tool 5
?Q600 1806,Max recorded vibrations of tool 6
?Q600 1807,Max recorded vibrations of tool 7
?Q600 1808,Max recorded vibrations of tool 8
?Q600 1809,Max recorded vibrations of tool 9
?Q600 1810,Max recorded vibrations of tool 10
?Q600 1811,Max recorded vibrations of tool 11
?Q600 1812,Max recorded vibrations of tool 12
?Q600 3004,Override [FEED HOLD] control
?Q600 3006,Programmable stop with message
?Q600 3020,Power on timer (read only)
?Q600 3021,Cycle start timer
?Q600 3022,Feed timer
?Q600 3023,Present part timer (read only)
?Q600 3024,Last complete part timer (read only)
?Q600 3025,Previous part timer (read only)
?Q600 3026,Tool in spindle (read only)
?Q600 3027,Spindle RPM (read only)
?Q600 5021,Present machine coordinate position X
?Q600 5022,Present machine coordinate position Y
?Q600 5023,Present machine coordinate position Z
?Q600 5041,Present work coordinate position X
?Q600 5042,Present work coordinate position Y
?Q600 5043,Present work coordinate position Z
?Q600 8552,Maximum recorded vibrations
?Q600 8558,Programmable coolant position
?Q600 13013,Coolant level
